date,prices,market_caps,total_volumes
2017-10-18,0.0268,696021404.3079604,2351678.122306208
2017-10-19,0.0268,695622018.2559936,2815155.9695999967
2017-10-20,0.0303,785580027.6424098,8883473.082062634
2017-10-21,0.0286,741202123.8797704,5308856.917095766
2017-10-22,0.027800000000000002,720669848.4724126,2901876.1220860113
2017-10-23,0.026000000000000002,675273816.053428,3505126.543112243
2017-10-24,0.0274,710852942.3615782,7822397.543947947
2017-10-25,0.0273,707013105.4597949,2513886.637623913
2017-10-26,0.026600000000000002,689437113.7144977,2369400.241402218
2017-10-27,0.026500000000000003,687316826.4044167,2569633.7793355323
2017-10-28,0.026000000000000002,673492286.1223357,1729975.2725138243
2017-10-29,0.0284,735085222.7844126,4636164.255564146
2017-10-30,0.0284,735950462.4388821,3794753.02010408
2017-10-31,0.0303,784322281.6027644,7251416.950220154
2017-11-01,0.023100000000000002,598812560.9812648,7901021.254424323
2017-11-02,0.0213,552780115.686688,5955251.345757528
2017-11-03,0.0228,590863052.9170463,3029089.7359041288
2017-11-04,0.0218,565264037.9883977,2455852.8375674905
2017-11-05,0.022,571077843.8126849,2245833.516085977
2017-11-06,0.0223,578266095.092228,4843621.340865689
2017-11-07,0.0223,577877214.2109797,2527154.86620952
2017-11-08,0.0251,651971147.3307619,6534368.134450486
2017-11-09,0.0328,849617009.7707922,20628139.78678138
2017-11-10,0.0273,707628644.4042084,6563683.784283738
2017-11-11,0.0275,712956034.570149,5632137.891194862
2017-11-12,0.0245,635774572.7517922,7550744.664248699
2017-11-13,0.0251,651139900.5067863,4284485.972081597
2017-11-14,0.0262,680023121.191746,3183479.97319462
2017-11-15,0.026000000000000002,674481157.867525,6362414.67189926
2017-11-16,0.027100000000000003,702786226.652537,4825255.352786
2017-11-17,0.025900000000000003,671945487.478645,3514321.2781959
2017-11-18,0.026500000000000003,687786073.938608,2984199.94886132
2017-11-19,0.027700000000000002,718729791.325827,4652800.37716365
2017-11-20,0.03,777883050.122379,15546079.3945352
2017-11-21,0.0286,741467951.324501,5910630.57601447
2017-11-22,0.0287,744924903.206561,4912298.82371421
2017-11-23,0.0279,724419632.811637,5222693.56006724
2017-11-24,0.0285,739231013.334716,5653201.55570934
2017-11-25,0.030600000000000002,793751757.583795,6199363.76514505
2017-11-26,0.0385,999433438.691236,30963775.9962897
2017-11-27,0.0505,1308514307.56615,81568060.7251049
2017-11-28,0.1207,3130063311.79723,341785540.016436
2017-11-29,0.0926,2401776731.97084,170782434.03361
2017-11-30,0.1241,3216634513.08707,123583686.659491
2017-12-01,0.1308,3392534112.11863,54354032.9357827
2017-12-02,0.1353,3507674559.84146,42520482.6866604
2017-12-03,0.13190000000000002,3420520703.41699,33634685.3082435
2017-12-04,0.1363,3534332361.0504,73582496.3415025
2017-12-05,0.1313,3403344673.62041,50109378.7410912
2017-12-06,0.129,3344540395.15708,71389916.560964
2017-12-07,0.1135,2942716690.04155,63143994.7068038
2017-12-08,0.1198,3105314029.77127,72541326.961392
2017-12-09,0.1221,3164909210.30234,63562094.4422698
2017-12-10,0.11080000000000001,2871505505.06286,44638620.0146595
2017-12-11,0.1202,3115612115.86568,39074223.8449904
2017-12-12,0.1336,3463179987.1099,62282284.1916909
2017-12-13,0.13440000000000002,3483989039.4741,62897525.7246977
2017-12-14,0.217,5626468819.76509,237044480.930081
2017-12-15,0.21760000000000002,5642622686.12803,213587305.957
2017-12-16,0.4082,10583545519.8641,669971136.228786
2017-12-17,0.4756,12330642063.9879,590821285.865066
2017-12-18,0.5069,13142298925.0217,227825786.869163
2017-12-19,0.5478000000000001,14203659365.4663,275998423.608346
2017-12-20,0.4923,12763812409.1896,184667810.643851
2017-12-21,0.4979,12909971958.0506,168394697.068554
2017-12-22,0.4146,10749807285.5968,152919286.608756
2017-12-23,0.4364,11313893784.0892,90412317.6401021
2017-12-24,0.4066,10543065492.8002,69345060.1550332
2017-12-25,0.4247,11010303256.014,125437694.646658
2017-12-26,0.44980000000000003,11660878365.3454,97612771.3899792
2017-12-27,0.43060000000000004,11163150600.8902,84684312.3121579
2017-12-28,0.4295,11135816855.0912,86905712.0561081
2017-12-29,0.5453,14138266037.1358,288839195.142621
2017-12-30,0.6786,17593573142.3395,674814233.64492
2017-12-31,0.7676000000000001,19902516520.1189,312335398.065627
2018-01-01,0.7471,19371162465.4129,150103426.408784
2018-01-02,0.8074,20934301068.7051,290148321.463177
2018-01-03,1.0754,27882000207.037376,672172539.6566188
2018-01-04,1.1793,30577013247.750748,587865819.6221813
2018-01-05,1.0778,27944745852.34255,507435198.65038526
2018-01-06,1.0938,28358515684.962,311308025.14994603
2018-01-07,1.0529,27297411640.984287,231753940.09091622
2018-01-08,0.9419000000000001,24420705964.95028,271755252.7481392
2018-01-09,0.8662000000000001,22458068418.789967,214077772.7742139
2018-01-10,0.8164,21167941691.567257,241226048.655068
2018-01-11,0.7275,18860951569.23562,240846066.20804676
2018-01-12,0.9623,24950362576.850266,400879519.0712368
2018-01-13,0.9379000000000001,24317185758.156223,324020183.0705352
2018-01-14,0.8419000000000001,21827729140.9422,164758594.71964398
2018-01-15,0.8224,21322528449.849503,223039389.0742617
2018-01-16,0.6382,16547116341.812134,182356185.24944827
2018-01-17,0.6496000000000001,16841373613.692904,197027150.9364225
2018-01-18,0.6714,17406297666.39785,147757610.9196817
2018-01-19,0.6658000000000001,17260984826.57194,106464152.84363754
2018-01-20,0.734,19030494009.787533,109953899.26112777
2018-01-21,0.629,16308985081.69988,67487204.52579968
2018-01-22,0.5814,15072732765.27117,68808151.80195066
2018-01-23,0.5649000000000001,14644928136.54389,62623864.032755
2018-01-24,0.6249,16201246474.65611,120247479.6672865
2018-01-25,0.6396000000000001,16583948028.889128,113543205.04626423
2018-01-26,0.6206,16090366555.84459,86436298.9524816
2018-01-27,0.6255000000000001,16216442032.255064,45494958.251873404
2018-01-28,0.6306,16348997933.466618,51114212.4658298
2018-01-29,0.5925,15361030088.121367,54376792.26218041
2018-01-30,0.5879,15243800575.340412,54034613.730166204
2018-01-31,0.5017,13008040886.538809,60904687.425443225
2018-02-01,0.4995,12949584182.16657,58966605.09924155
2018-02-02,0.41190000000000004,10679880232.857233,86000222.89314842
2018-02-03,0.39990000000000003,10368309335.206608,165611115.0587108
2018-02-04,0.448,11616435329.209091,138106828.2680116
2018-02-05,0.3951,10242880678.661112,83335835.56425951
2018-02-06,0.31,8037693087.781534,69466413.88385011
2018-02-07,0.36,9333118561.777338,108155653.23330271
2018-02-08,0.33030000000000004,8562541270.261039,58421560.15245855
2018-02-09,0.34240000000000004,8876694440.63103,23763678.044436757
2018-02-10,0.37720000000000004,9780883840.490557,58814949.31485622
2018-02-11,0.3845,9967788470.048504,93596129.66884983
