date,prices,market_caps,total_volumes
2017-08-02,767.768,12654481806.518078,231360443.3509356
2017-08-03,398.844,6573979052.539925,148043188.81589764
2017-08-04,234.619,3867188496.2214146,129286772.13680378
2017-08-05,206.843,3409399309.9336257,109385365.43048887
2017-08-06,216.019,3560824836.180709,92691417.6708735
2017-08-07,320.195,5278350068.110706,319017808.1905406
2017-08-08,341.141,5623732615.99977,211633027.43188226
2017-08-09,300.407,4952575665.0308485,117221147.1620099
2017-08-10,271.544,4477074306.528819,103486360.7543854
2017-08-11,322.8,5322439751.701017,142762439.98956248
2017-08-12,310.326,5117036552.570223,77269567.83485049
2017-08-13,294.33,4853571623.935709,80783268.36365172
2017-08-14,292.779,4828317865.294435,99011898.57287894
2017-08-15,296.644,4892470137.130338,88980498.90058564
2017-08-16,294.703,4860778333.779183,127151045.12686205
2017-08-17,294.3,4854137551.541214,126733242.38301636
2017-08-18,705.794,11642388159.017105,4025130233.3901296
2017-08-19,669.182,11039503719.628674,3240953603.4693704
2017-08-20,699.02,11535700999.810257,1455181004.9395466
2017-08-21,595.5,9833093948.677462,997002616.7160876
2017-08-22,685.192,11321502607.221313,1217429102.275877
2017-08-23,663.779,10967877732.17864,443959065.1745203
2017-08-24,614.608,10159675683.733953,344322849.3767675
2017-08-25,630.673,10430701408.355114,304811919.53158116
2017-08-26,609.583,10087006184.90528,165645113.90093786
2017-08-27,610.221,10098004519.262531,351355526.3519223
2017-08-28,584.51,9673792053.509113,188148435.65896896
2017-08-29,539.281,8926193592.769724,311256696.31116486
2017-08-30,570.262,9439605114.402117,392862243.8410211
2017-08-31,585.398,9690790658.361256,263696226.01878625
2017-09-01,618.521,10240004577.224575,346868575.18345016
2017-09-02,571.014,9454433086.13051,273017295.4597163
2017-09-03,606.986,10051066163.778517,293799318.3199267
2017-09-04,526.339,8716452049.832111,265214287.9995794
2017-09-05,551.142,9127992584.006477,271268929.34452486
2017-09-06,635.403,10524616475.410837,578322332.712991
2017-09-07,651.591,10794419838.080051,910330660.4928236
2017-09-08,609.368,10096383031.291437,591655146.5076493
2017-09-09,583.106,9662438091.964981,194319652.13053825
2017-09-10,554.36,9187148494.286034,284519637.1202126
2017-09-11,557.303,9237102757.287498,196624605.5491333
2017-09-12,538.093,8920032851.147795,149201732.5575595
2017-09-13,513.611,8515308925.125337,275559411.6312315
2017-09-14,366.094,6070426351.202064,225987919.44795623
2017-09-15,419.603,6958552815.903674,648496846.68099
2017-09-16,438.318,7269889991.403508,284523662.082824
2017-09-17,430.113,7134756503.962586,179364794.29121456
2017-09-18,477.192,7917799775.599446,374960370.53325385
2017-09-19,531.51,8820850208.505959,729913286.2619104
2017-09-20,475.172,7887362150.000405,599375872.2200725
2017-09-21,417.173,6924823073.390881,276025675.08475095
2017-09-22,416.008,6907602278.80998,208222734.49022096
2017-09-23,426.766,7088114495.447137,125744469.29691029
2017-09-24,421.055,6994661647.780072,96818732.79755393
2017-09-25,440.995,7327463710.428796,198954212.24637774
2017-09-26,440.649,7323414392.284869,145998357.25496158
2017-09-27,454.506,7555278145.226215,169232390.1265889
2017-09-28,445.338,7403328826.494383,267852750.1149255
2017-09-29,435.586,7241260505.339096,126603166.87952478
2017-09-30,430.456,7159084385.301975,127999766.47732933
2017-10-01,414.914,6905598921.7071495,145529309.96452856
2017-10-02,417.271,6947208619.8264475,198861537.45262215
2017-10-03,404.227,6730103422.867037,115966941.24956138
2017-10-04,358.71,5975980332.129676,227076789.09452853
2017-10-05,354.721,5914631589.894476,246319165.01375142
2017-10-06,362.806,6049570403.115053,162214485.4569813
2017-10-07,358.868,5984567050.524322,81449685.41005604
2017-10-08,340.77,5683208310.687993,185050345.67035532
2017-10-09,315.548,5262922947.275783,260481348.56366798
2017-10-10,324.179,5407321833.537854,346443379.5412
2017-10-11,314.641,5248629675.056253,122242121.90842658
2017-10-12,311.564,5199381805.409208,230980006.50991067
2017-10-13,320.687,5355430392.700231,251520540.38797024
2017-10-14,318.592,5320822761.563798,143279107.38820577
2017-10-15,314.175,5247232093.31715,117633946.31759796
2017-10-16,311.466,5202198085.479585,102075620.71343134
2017-10-17,357.651,5973733074.588717,185217569.1320937
2017-10-18,339.939,5678302752.1280775,440686390.2278161
2017-10-19,332.294,5551069920.428112,180782918.82330078
2017-10-20,326.077,5447701281.260378,142243837.47968677
2017-10-21,326.352,5452612421.327298,118461312.41313994
2017-10-22,332.475,5554971150.556531,330706141.25733554
2017-10-23,320.148,5349434323.383229,179315609.3894877
2017-10-24,328.513,5489858113.594552,249611388.64559835
2017-10-25,334.942,5598013939.158387,79791045.11592443
2017-10-26,337.838,5647889529.742311,212250977.06217414
2017-10-27,370.237,6195082377.169068,470037110.74054927
2017-10-28,426.285,7139597010.103012,733097618.8584532
2017-10-29,443.471,7428069384.40266,1825321207.9279113
2017-10-30,448.609,7514543586.756622,748706817.7673591
2017-10-31,439.906,7369177798.350902,299262330.8805495
2017-11-01,531.213,8899248423.588371,965226488.2550068
2017-11-02,596.118,9987174460.648136,1589534381.9275618
2017-11-03,646.575,10835342233.862698,1607266425.171438
2017-11-04,620.789,10405593525.502275,1105239445.4972427
2017-11-05,629.178,10547639842.391447,767131265.1881918
2017-11-06,605.304,10149094829.50816,743251921.9760344
2017-11-07,617.209,10350398001.63238,347856339.8249151
2017-11-08,621.597,10425682152.86713,758426641.4589049
2017-11-09,662.709,11116397032.299131,657616714.1822953
2017-11-10,1010.518,16956222888.831112,4896165765.627263
2017-11-11,1366.273,22938240484.08874,4918415451.244494
2017-11-12,1539.128,25857441244.118477,7685794677.106292
2017-11-13,1363.997,22916241920.415455,3487359300.4710007
2017-11-14,1284.956,21590511460.7507,1247502013.63517
2017-11-15,1223.413,20558967800.6606,1169806456.75777
2017-11-16,913.788,15356796372.6151,1757603157.23817
2017-11-17,1167.937,19630218347.2689,2915873283.09282
2017-11-18,1249.331,21000826677.133,2755313249.81077
2017-11-19,1171.024,19686451620.3406,1150448248.66125
2017-11-20,1227.948,20645576621.6771,710153086.34557
2017-11-21,1177.721,19803401716.0661,708323725.76706
2017-11-22,1308.666,22007630090.1828,1362029439.6954
2017-11-23,1648.173,27720436329.8191,3652596619.69008
2017-11-24,1664.514,27998017456.1505,2842181210.65081
2017-11-25,1583.896,26644809146.9178,1364444484.81814
2017-11-26,1702.728,28646870924.0894,1272355517.02151
2017-11-27,1639.947,27593174486.3333,1203251907.0882
2017-11-28,1574.392,26493004991.5011,1082007913.3104
2017-11-29,1346.027,22652616637.8053,1925991067.58844
2017-11-30,1420.753,23912554323.1234,1048606815.57651
2017-12-01,1471.925,24776544227.7286,818580765.296564
2017-12-02,1459.123,24563471527.3649,481274202.569625
2017-12-03,1561.02,26281697981.1986,1248786564.50172
2017-12-04,1576.254,26541047717.4034,631296719.458702
2017-12-05,1537.578,25892581640.5404,809030771.10541
2017-12-06,1364.522,22980923516.5276,134255799.634368
2017-12-07,1420.16,23919456419.7541,827071902.958815
2017-12-08,1499.397,25257266696.8053,2185759832.21427
2017-12-09,1448.902,24409338814.4923,773745689.562551
2017-12-10,1348.877,22726443743.8086,707738892.215368
2017-12-11,1437.218,24217457359.3759,722478045.359487
2017-12-12,1616.724,27245100747.5019,942654041.905948
2017-12-13,1624.644,27381796944.7294,976344415.543939
2017-12-14,1970.536,33215178739.5927,1919415367.47155
2017-12-15,1838.436,30991594759.6064,1265224364.19763
2017-12-16,1816.402,30623015766.2223,821335100.835436
2017-12-17,1876.696,31643003054.3084,865048195.395748
2017-12-18,2208.311,37239269024.4706,2210012922.23588
2017-12-19,2857.53,48192452494.307,3600763686.65449
2017-12-20,3785.82,63855944426.567,8248059899.21951
2017-12-21,3194.086,53880360924.9545,2364041875.6027
2017-12-22,2559.086,43172669761.9297,2487895142.71174
2017-12-23,3099.986,52303973608.4054,1576966727.70167
2017-12-24,3156.74,53267697453.733,1970736625.04814
2017-12-25,2840.431,47934682638.5377,782923435.929769
2017-12-26,3074.041,51882670194.8023,916775212.180124
2017-12-27,2853.223,48160757429.975,931244875.808206
2017-12-28,2608.981,44042900980.8249,814425144.492038
2017-12-29,2730.935,46106247309.3151,999962455.049579
2017-12-30,2360.841,39862630089.0388,772369324.027622
2017-12-31,2537.076,42842786033.837,697824784.458791
2018-01-01,2426.97,40987520108.0484,621745121.96341
2018-01-02,2627.027,44371470156.2523,1078163704.8543
2018-01-03,2630.512,44434539748.91177,839817988.5138454
2018-01-04,2458.894,41540008263.53334,953800733.156601
2018-01-05,2551.322,43105855528.29553,1048485272.0031966
2018-01-06,2674.248,45187870190.23746,1042662723.2036028
2018-01-07,2633.21,44499275333.13664,918802920.2333492
2018-01-08,2529.061,42743274879.04641,1295112018.2194815
2018-01-09,2541.259,42954169636.68764,969926122.70534
