date,prices,market_caps,total_volumes
2015-08-07,2.832,0.0,90622.0
2015-08-08,1.331,80339475.0,368070.0
2015-08-10,0.6880000000000001,41556309.21112176,400464.0745435489
2015-08-11,1.067,64539006.306272194,1518998.2053373822
2015-08-12,1.2570000000000001,76013261.05415402,2073893.3450314845
2015-08-13,1.8250000000000002,110468836.22388984,4380142.704000345
2015-08-14,1.826,110555313.26025319,4355618.378552116
2015-08-15,1.671,101215246.3781064,2519633.2708181436
2015-08-16,1.477,89480939.24025029,3032657.656405736
2015-08-17,1.204,87313387.94547918,1880092.2147175823
2015-08-18,1.2810000000000001,92957858.0620156,1696013.472335737
2015-08-19,1.2530000000000001,90920695.86547753,1537200.8409894055
2015-08-20,1.484,107749185.84108424,2967730.5022106003
2015-08-21,1.4060000000000001,102131022.8278611,1742881.8081502889
2015-08-22,1.381,100308763.78229792,914588.6539745613
2015-08-23,1.355,98488001.44464436,1610695.8727506467
2015-08-24,1.2469999999999999,90625948.31797116,696476.5553267623
2015-08-25,1.161,84423109.08066371,1053169.3862050485
2015-08-26,1.12,81454879.46968535,1151700.041593045
2015-08-27,1.134,82504022.8230964,681460.2394411361
2015-08-28,1.189,86549490.63266213,715178.7899308845
2015-08-29,1.174,85515599.87435573,607200.891453558
2015-08-30,1.322,96321049.6917207,1045589.321256734
2015-08-31,1.353,98608290.53954794,1197102.0492865555
2015-09-01,1.351,98446826.49425755,610368.2430900692
2015-09-02,1.279,93224371.25915022,629746.119316548
2015-09-03,1.263,92075482.63297981,583923.7452450913
2015-09-04,1.27,92596631.55333723,333502.66115673864
2015-09-05,1.335,97402782.61913483,350815.4668948872
2015-09-06,1.299,94801706.70501994,317470.0943419727
2015-09-07,1.256,91718481.31789045,487005.2028033498
2015-09-08,1.236,90274690.39947063,419148.8018252036
2015-09-09,1.207,88150718.66876175,367774.3318949896
2015-09-10,1.167,85308945.82326,639527.9174929534
2015-09-11,0.977,71394234.94958797,1901710.694902119
2015-09-12,1.038,75931677.01254052,800623.2998453851
2015-09-13,0.9390000000000001,68673818.80135794,658895.1959938455
2015-09-14,0.874,63965969.21105757,739213.7259180878
2015-09-15,0.9420000000000001,68951445.2301325,725816.471124354
2015-09-16,0.903,66147947.57992838,629370.0849072988
